i,j,duration_days,season
31,11,2,Autumn
31,12,2,Autumn
31,12,2,Autumn
31,12,2,Autumn
31,12,2,Autumn
31,13,2,Autumn
31,13,2,Autumn
31,13,2,Autumn
31,14,2,Autumn
31,15,2,Autumn
31,15,2,Autumn
31,16,2,Autumn
31,16,2,Autumn
31,17,2,Autumn
31,17,2,Autumn
31,17,2,Autumn
31,18,2,Autumn
31,18,2,Autumn
31,18,2,Autumn
31,18,2,Autumn
31,18,2,Autumn
31,19,2,Autumn
31,19,2,Autumn
31,19,2,Autumn
31,20,2,Autumn
31,20,3,Autumn
31,20,2,Autumn
31,21,2,Autumn
31,21,3,Autumn
31,22,2,Autumn
31,24,2,Autumn
31,27,2,Autumn
31,28,2,Autumn
31,28,2,Autumn
31,28,2,Autumn
31,29,2,Autumn
31,29,2,Autumn
31,29,2,Autumn
31,29,2,Autumn
31,30,2,Autumn
31,30,3,Autumn
31,30,2,Autumn
31,30,2,Autumn
31,30,2,Autumn
31,31,2,Autumn
31,31,2,Autumn
31,31,2,Autumn
31,31,3,Autumn
31,31,2,Autumn
31,32,2,Autumn
31,32,4,Autumn
31,32,2,Autumn
31,32,3,Autumn
31,32,2,Autumn
31,33,3,Autumn
31,33,3,Autumn
31,33,2,Autumn
31,34,3,Autumn
31,34,3,Autumn
31,34,3,Autumn
31,35,2,Autumn
31,35,3,Autumn
31,35,3,Autumn
31,35,3,Autumn
31,36,2,Autumn
31,36,2,Autumn
31,36,3,Autumn
31,36,2,Autumn
31,36,3,Autumn
31,37,2,Autumn
31,37,2,Autumn
31,37,3,Autumn
31,37,2,Autumn
31,37,3,Autumn
